Reference,Pad,Width_mm,Height_mm,Rectangular_area_ratio_at_0_10mm,Shape,Review
M_R8,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R80,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R80,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R9,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R9,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_R99,1,0.8,0.95,2.1714,4,Rectangular screening pass
M_R99,2,0.8,0.95,2.1714,4,Rectangular screening pass
M_SW1,1,1.05,2.0,3.4426,4,Rectangular screening pass
M_SW1,2,1.05,2.0,3.4426,4,Rectangular screening pass
M_SW2,1,1.05,2.0,3.4426,4,Rectangular screening pass
M_SW2,2,1.05,2.0,3.4426,4,Rectangular screening pass
M_U1,1,0.3,0.3,0.75,4,Rectangular screening pass
M_U1,2,0.3,0.3,0.75,4,Rectangular screening pass
M_U1,3,0.3,0.3,0.75,4,Rectangular screening pass
M_U10,,0.68,0.68,1.7,4,Rectangular screening pass
M_U10,,0.68,0.68,1.7,4,Rectangular screening pass
M_U10,,0.68,0.68,1.7,4,Rectangular screening pass
M_U10,,0.68,0.68,1.7,4,Rectangular screening pass
M_U10,1,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,2,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,3,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,4,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,5,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,6,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,7,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,8,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,9,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,10,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,11,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,12,0.835,0.25,0.962,4,Rectangular screening pass
M_U10,13,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,14,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,15,0.25,0.835,0.962,4,Rectangular screening pass
M_U10,16,0.25,0.835,0.962,4,Rectangular screening pass
M_U11,1,0.85,0.2,0.8095,4,Rectangular screening pass
M_U11,2,0.85,0.2,0.8095,4,Rectangular screening pass
M_U11,3,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,4,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,5,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,6,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,7,0.85,0.2,0.8095,4,Rectangular screening pass
M_U11,8,0.85,0.2,0.8095,4,Rectangular screening pass
M_U11,9,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,10,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,11,0.2,0.65,0.7647,4,Rectangular screening pass
M_U11,12,0.2,0.65,0.7647,4,Rectangular screening pass
M_U12,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U12,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U12,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U12,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U12,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U12,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U12,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U12,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U12,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U12,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U12,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U12,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U12,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U12,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U12,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U12,9,0.6,0.25,0.8824,4,Rectangular screening pass
M_U13,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U13,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U13,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U13,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U13,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U13,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U13,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U13,,0.28,1.06,1.1075,4,Rectangular screening pass
M_U13,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U13,,0.225,0.65,0.8357,4,Rectangular screening pass
M_U13,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U13,,0.6,0.275,0.9429,4,Rectangular screening pass
M_U13,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U13,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U13,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U13,9,0.6,0.25,0.8824,4,Rectangular screening pass
M_U14,1,1.025,0.35,1.3045,4,Rectangular screening pass
M_U14,2,1.025,0.35,1.3045,4,Rectangular screening pass
M_U14,3,1.025,0.35,1.3045,4,Rectangular screening pass
M_U14,4,1.025,0.35,1.3045,4,Rectangular screening pass
M_U14,5,1.025,0.35,1.3045,4,Rectangular screening pass
M_U14,6,1.025,0.35,1.3045,4,Rectangular screening pass
M_U15,1,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,2,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,3,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,4,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,5,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,6,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,7,1.25,0.35,1.3672,4,Rectangular screening pass
M_U15,8,1.25,0.35,1.3672,4,Rectangular screening pass
M_U16,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U16,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U17,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U18,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U19,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U19,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U19,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U19,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U19,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U2,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U2,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U2,1,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,4,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,5,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,6,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,7,0.6,0.25,0.8824,4,Rectangular screening pass
M_U2,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U20,1,0.925,0.45,1.5136,4,Rectangular screening pass
M_U20,2,0.925,0.45,1.5136,4,Rectangular screening pass
M_U20,3,0.925,0.45,1.5136,4,Rectangular screening pass
M_U25,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U25,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U28,1,1.025,0.35,1.3045,4,Rectangular screening pass
M_U28,2,1.025,0.35,1.3045,4,Rectangular screening pass
M_U28,3,1.025,0.35,1.3045,4,Rectangular screening pass
M_U28,4,1.025,0.35,1.3045,4,Rectangular screening pass
M_U28,5,1.025,0.35,1.3045,4,Rectangular screening pass
M_U28,6,1.025,0.35,1.3045,4,Rectangular screening pass
M_U29,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U29,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U3,1,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,2,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,3,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,4,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,5,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,6,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,7,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,8,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,9,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,10,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,11,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,12,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,13,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,14,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,15,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,16,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,17,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,18,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,19,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,20,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,21,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,22,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,23,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,24,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,25,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,26,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,27,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,28,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,29,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,30,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,31,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,32,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,33,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,34,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,35,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,36,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,37,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,38,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,39,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,40,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,41,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,42,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,43,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,44,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,45,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,46,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,47,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,48,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,49,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,50,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,51,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,52,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,53,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,54,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,55,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,56,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,57,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,58,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,59,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,60,0.8,0.4,1.3333,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,5,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,61,1.2,1.2,3.0,1,Rectangular screening pass
M_U3,62,0.8,0.8,2.0,1,Rectangular screening pass
M_U3,63,0.8,0.8,2.0,1,Rectangular screening pass
M_U3,64,0.8,0.8,2.0,1,Rectangular screening pass
M_U3,65,0.8,0.8,2.0,1,Rectangular screening pass
M_U33,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U33,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U33,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U33,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U33,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U34,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U34,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U34,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U34,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U34,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U36,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U36,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U36,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U36,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U36,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U37,1,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,2,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,3,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,4,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,5,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,6,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,7,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,8,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,9,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,10,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,11,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,12,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,13,1.475,0.4,1.5733,4,Rectangular screening pass
M_U37,14,1.475,0.4,1.5733,4,Rectangular screening pass
M_U38,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U38,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U38,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U38,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U38,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U38,6,1.325,0.6,2.0649,4,Rectangular screening pass
M_U39,1,1.325,0.6,2.0649,4,Rectangular screening pass
M_U39,2,1.325,0.6,2.0649,4,Rectangular screening pass
M_U39,3,1.325,0.6,2.0649,4,Rectangular screening pass
M_U39,4,1.325,0.6,2.0649,4,Rectangular screening pass
M_U39,5,1.325,0.6,2.0649,4,Rectangular screening pass
M_U4,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U4,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U4,1,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,4,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,5,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,6,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,7,0.6,0.25,0.8824,4,Rectangular screening pass
M_U4,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U5,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U5,1,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,4,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,5,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,6,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,7,0.6,0.25,0.8824,4,Rectangular screening pass
M_U5,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U6,,0.73,0.64,1.7051,4,Rectangular screening pass
M_U6,1,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,2,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,3,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,4,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,5,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,6,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,7,0.6,0.25,0.8824,4,Rectangular screening pass
M_U6,8,0.6,0.25,0.8824,4,Rectangular screening pass
M_U7,,0.64,0.48,1.3714,4,Rectangular screening pass
M_U7,1,0.25,0.55,0.8594,4,Rectangular screening pass
M_U7,2,0.25,0.55,0.8594,4,Rectangular screening pass
M_U7,3,0.25,0.55,0.8594,4,Rectangular screening pass
M_U7,4,0.25,0.55,0.8594,4,Rectangular screening pass
M_U8,,0.64,0.48,1.3714,4,Rectangular screening pass
M_U8,1,0.25,0.55,0.8594,4,Rectangular screening pass
M_U8,2,0.25,0.55,0.8594,4,Rectangular screening pass
M_U8,3,0.25,0.55,0.8594,4,Rectangular screening pass
M_U8,4,0.25,0.55,0.8594,4,Rectangular screening pass
M_U9,,0.64,0.48,1.3714,4,Rectangular screening pass
M_U9,1,0.25,0.55,0.8594,4,Rectangular screening pass
M_U9,2,0.25,0.55,0.8594,4,Rectangular screening pass
M_U9,3,0.25,0.55,0.8594,4,Rectangular screening pass
M_U9,4,0.25,0.55,0.8594,4,Rectangular screening pass
W_C41,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C41,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C42,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C42,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C43,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C43,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C44,1,1.0,1.45,2.9592,4,Rectangular screening pass
W_C44,2,1.0,1.45,2.9592,4,Rectangular screening pass
W_C45,1,1.0,1.45,2.9592,4,Rectangular screening pass
W_C45,2,1.0,1.45,2.9592,4,Rectangular screening pass
W_C46,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C46,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C47,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C47,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C48,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C48,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C49,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C49,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C50,1,1.0,1.45,2.9592,4,Rectangular screening pass
W_C50,2,1.0,1.45,2.9592,4,Rectangular screening pass
W_C51,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C51,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C52,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C52,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C54,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C54,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C56,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C56,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C57,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C57,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C58,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C58,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C59,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C59,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C60,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C60,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C61,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C61,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C65,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C65,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C66,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C66,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C67,1,0.9,0.95,2.3108,4,Rectangular screening pass
W_C67,2,0.9,0.95,2.3108,4,Rectangular screening pass
W_C68,1,1.0,1.45,2.9592,4,Rectangular screening pass
W_C68,2,1.0,1.45,2.9592,4,Rectangular screening pass
W_C69,1,1.0,1.45,2.9592,4,Rectangular screening pass
W_C69,2,1.0,1.45,2.9592,4,Rectangular screening pass
W_C90,1,3.5,1.6,5.4902,4,Rectangular screening pass
W_C90,2,3.5,1.6,5.4902,4,Rectangular screening pass
W_D6,1,2.5,2.3,5.9896,4,Rectangular screening pass
W_D6,2,2.5,2.3,5.9896,4,Rectangular screening pass
W_J11,,1.8,3.8,6.1071,1,Rectangular screening pass
W_J11,,1.8,3.8,6.1071,1,Rectangular screening pass
W_J11,1,1.0,2.7,3.6486,1,Rectangular screening pass
W_J11,2,1.0,2.7,3.6486,1,Rectangular screening pass
W_J9,1,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,2,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,3,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,4,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,5,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,6,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,7,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,8,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,9,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,10,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,11,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,12,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,13,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,14,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,15,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,16,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,17,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,18,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,19,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,20,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,21,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,22,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,23,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,24,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,25,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,26,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,27,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,28,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,29,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,30,0.3,1.3,1.2187,1,Rectangular screening pass
W_J9,MP,1.8,2.2,4.95,1,Rectangular screening pass
W_J9,MP,1.8,2.2,4.95,1,Rectangular screening pass
W_Q4,1,1.475,0.6,2.1325,4,Rectangular screening pass
W_Q4,2,1.475,0.6,2.1325,4,Rectangular screening pass
W_Q4,3,1.475,0.6,2.1325,4,Rectangular screening pass
W_Q5,1,1.475,0.6,2.1325,4,Rectangular screening pass
W_Q5,2,1.475,0.6,2.1325,4,Rectangular screening pass
W_Q5,3,1.475,0.6,2.1325,4,Rectangular screening pass
